Año,Pagina,Frecuencia_Año_En_Pagina,Personas_Mencionadas,Tema_Dominante_Pagina
2006,4839,1,,
2006,4925,1,,
2007,155,1,,
2007,321,2,,
2007,336,1,,
2007,345,1,,Ámbito Legal
2007,485,1,,Ámbito Legal
2007,2262,1,,
2007,2264,1,Jeffrey Epstein; Alan Dershowitz,
2007,2279,1,,
2007,2280,1,,Ámbito Legal
2007,2327,2,Ghislaine Maxwell,
2007,2354,2,,Ámbito Legal
2007,2527,2,,Ámbito Legal
2007,2528,1,,
2007,2540,2,Ghislaine Maxwell,Ámbito Legal
2007,2556,4,,
2007,2681,1,,Ámbito Legal
2007,2726,1,Ghislaine Maxwell; Prince Andrew,Abuso / Menores
2007,2761,1,Jeffrey Epstein,Propiedades
2007,2765,1,,Ámbito Legal
2007,2893,2,,Ámbito Legal
2007,2919,2,,Ámbito Legal
2007,3039,1,,Ámbito Legal
2007,3041,1,Jeffrey Epstein; Ghislaine Maxwell,Ámbito Legal
2007,3042,5,Jeffrey Epstein; Ghislaine Maxwell,
2007,3043,1,Jeffrey Epstein; Ghislaine Maxwell,Ámbito Legal
2007,3044,1,Jeffrey Epstein; Alan Dershowitz,Ámbito Legal
2007,3083,2,,Ámbito Legal
2007,3084,1,,
2007,3087,1,Jeffrey Epstein,
2007,3088,1,Jeffrey Epstein,
2007,3089,1,Jeffrey Epstein,
2007,3090,1,Jeffrey Epstein,
2007,3093,1,Jeffrey Epstein,
2007,3103,3,Jeffrey Epstein; Ghislaine Maxwell,
2007,3104,3,Jeffrey Epstein; Ghislaine Maxwell,Ámbito Legal
2007,3105,1,,
2007,3118,2,,
2007,3124,2,Jeffrey Epstein,
2007,3131,2,,
2007,3159,2,,Ámbito Legal
2007,3202,4,,
2007,3322,1,Ghislaine Maxwell; Virginia Giuffre,Ámbito Legal
2007,3323,7,Jeffrey Epstein,Ámbito Legal
2007,3403,1,,
2007,3418,1,,
2007,3444,2,,
2007,3451,1,Jeffrey Epstein,Ámbito Legal
2007,3457,2,,Ámbito Legal
2007,3460,1,,Ámbito Legal
2007,3461,4,Jeffrey Epstein,Ámbito Legal
2007,3462,2,,Ámbito Legal
2007,3472,1,Ghislaine Maxwell,
2007,3481,1,Jeffrey Epstein; Ghislaine Maxwell,
2007,3482,1,Jeffrey Epstein; Ghislaine Maxwell,
2007,3485,1,Jeffrey Epstein; Ghislaine Maxwell,
2007,3486,1,Jeffrey Epstein; Ghislaine Maxwell,
2007,3491,1,Jeffrey Epstein; Ghislaine Maxwell,
2007,3496,1,Jeffrey Epstein; Ghislaine Maxwell,
2007,3517,2,,
2007,3524,1,Jeffrey Epstein,Ámbito Legal
2007,3530,2,,Ámbito Legal
2007,3533,1,,Ámbito Legal
2007,3534,4,Jeffrey Epstein,Ámbito Legal
2007,3535,2,,Ámbito Legal
2007,4419,2,,Abuso / Menores
2007,4420,1,,Abuso / Menores
2007,4492,3,Ghislaine Maxwell,Ámbito Legal
2007,4493,4,Ghislaine Maxwell,Abuso / Menores
2007,4496,1,,Ámbito Legal
2007,4497,2,,Ámbito Legal
2007,4513,1,Ghislaine Maxwell,Abuso / Menores
2007,4655,1,,
2007,4662,1,,
2007,4760,1,,Ámbito Legal
2007,4761,1,,
2007,4762,1,,Ámbito Legal
2007,4764,1,,
2007,4774,1,Jeffrey Epstein,
2007,4775,2,,
2007,4776,1,,
2007,4807,1,Jeffrey Epstein; Ghislaine Maxwell,
2007,4816,1,,
2007,4853,2,,Abuso / Menores
2007,4925,1,,
2007,4932,1,Ghislaine Maxwell,
2007,4939,1,,
2007,4941,1,,
2007,4942,1,,Ámbito Legal
2007,4966,3,,
2007,4967,1,,Ámbito Legal
2007,4969,1,,Ámbito Legal
2007,4970,1,Jeffrey Epstein,
2007,4972,1,,Ámbito Legal
2007,4973,1,Jeffrey Epstein,
2007,4974,1,Jeffrey Epstein,
2008,321,2,,
2008,322,5,,
2008,325,1,Virginia Giuffre,
2008,326,2,Jeffrey Epstein,Ámbito Legal
2008,332,1,,
2008,333,1,,
2008,336,2,,
2008,342,2,,Ámbito Legal
2008,346,1,,Ámbito Legal
2008,348,1,,Ámbito Legal
2008,355,1,,
2008,482,1,,Ámbito Legal
2008,486,1,Jeffrey Epstein; Alan Dershowitz,Abuso / Menores
2008,554,2,Jeffrey Epstein; Ghislaine Maxwell,Logística / Aviones
2008,555,1,Jeffrey Epstein,Abuso / Menores
2008,604,2,,Ámbito Legal
2008,642,2,Jeffrey Epstein,Propiedades
2008,829,1,,Ámbito Legal
2008,930,2,Jeffrey Epstein; Ghislaine Maxwell; Virginia Giuffre,Ámbito Legal
2008,931,1,Jeffrey Epstein,Ámbito Legal
2008,932,2,,Ámbito Legal
2008,965,1,,Ámbito Legal
2008,1647,2,,Ámbito Legal
2008,1817,2,,Ámbito Legal
2008,1931,1,,
2008,1940,1,Ghislaine Maxwell; Alan Dershowitz,
2008,1970,2,Jeffrey Epstein,Abuso / Menores
2008,1980,1,Jeffrey Epstein; Ghislaine Maxwell; Prince Andrew,Abuso / Menores
2008,2048,1,,Ámbito Legal
2008,2271,2,Virginia Giuffre; Prince Andrew,Ámbito Legal
2008,2320,1,,
2008,2354,1,,Ámbito Legal
2008,2366,1,,
2008,2412,2,Jeffrey Epstein,Abuso / Menores
2008,2467,2,,Ámbito Legal
2008,2538,1,Bill Clinton; Alan Dershowitz,Propiedades
2008,2601,2,Jeffrey Epstein,Abuso / Menores
2008,2620,2,,
2008,2724,1,Jeffrey Epstein; Ghislaine Maxwell; Bill Clinton,Ámbito Legal
2008,2765,1,,Ámbito Legal
2008,2832,1,,Ámbito Legal
2008,2893,1,,Ámbito Legal
2008,2991,2,Jeffrey Epstein,Propiedades
2008,3124,1,Jeffrey Epstein,
2008,3125,1,Jeffrey Epstein,Abuso / Menores
2008,3137,1,Ghislaine Maxwell; Virginia Giuffre,Ámbito Legal
2008,3156,1,,Ámbito Legal
2008,3297,2,,Ámbito Legal
2008,3298,2,,
2008,3337,3,Prince Andrew; Bill Clinton; Alan Dershowitz,Ámbito Legal
2008,3343,3,Prince Andrew; Bill Clinton; Alan Dershowitz,Ámbito Legal
2008,3556,1,,
2008,4310,1,,
2008,4432,2,,Abuso / Menores
2008,4503,2,Jeffrey Epstein,Ámbito Legal
2008,4513,1,Ghislaine Maxwell,Abuso / Menores
2008,4619,1,,
2008,4764,1,,
2008,4804,2,,
2008,4805,1,,
2008,4806,3,,
2008,4807,1,Jeffrey Epstein; Ghislaine Maxwell,
2009,286,1,Jeffrey Epstein; Virginia Giuffre,
2009,321,3,,
2009,322,1,,
2009,323,1,,
2009,324,1,,
2009,337,3,,
2009,348,1,,Ámbito Legal
2009,350,1,Virginia Giuffre,Ámbito Legal
2009,353,1,,Ámbito Legal
2009,354,1,Jeffrey Epstein,Ámbito Legal
2009,385,2,,Ámbito Legal
2009,386,2,,Ámbito Legal
2009,390,1,Ghislaine Maxwell,Ámbito Legal
2009,395,2,,
2009,398,2,Jeffrey Epstein; Bill Clinton,Abuso / Menores
2009,424,2,,
2009,427,2,Jeffrey Epstein; Bill Clinton,Abuso / Menores
2009,454,2,,
2009,457,2,Jeffrey Epstein,Abuso / Menores
2009,468,2,,
2009,473,2,,
2009,484,1,,Ámbito Legal
2009,505,1,Jeffrey Epstein,Ámbito Legal
2009,612,2,,Ámbito Legal
2009,642,2,Jeffrey Epstein,Propiedades
2009,644,1,Jeffrey Epstein; Alan Dershowitz,
2009,803,1,Jeffrey Epstein; Virginia Giuffre,
2009,829,2,,Ámbito Legal
2009,907,1,Prince Andrew,Abuso / Menores
2009,909,1,Jeffrey Epstein; Ghislaine Maxwell,Abuso / Menores
2009,910,5,Jeffrey Epstein; Ghislaine Maxwell,Abuso / Menores
2009,911,1,,Ámbito Legal
2009,923,3,,Ámbito Legal
2009,930,1,Jeffrey Epstein; Ghislaine Maxwell; Virginia Giuffre,Ámbito Legal
2009,931,4,Jeffrey Epstein,Ámbito Legal
2009,932,2,,Ámbito Legal
2009,965,2,,Ámbito Legal
2009,1022,4,,
2009,1029,1,,Ámbito Legal
2009,1042,1,,Ámbito Legal
2009,1045,2,,Ámbito Legal
2009,1115,4,Jeffrey Epstein,Ámbito Legal
2009,1257,4,,
2009,1264,1,,Ámbito Legal
2009,1277,1,,Ámbito Legal
2009,1280,2,,Ámbito Legal
2009,1371,1,Jeffrey Epstein; Virginia Giuffre,
2009,1406,1,Jeffrey Epstein; Virginia Giuffre,
2009,1552,2,,
2009,1671,1,Jeffrey Epstein,Ámbito Legal
2009,1679,1,Jeffrey Epstein,Abuso / Menores
2009,1680,2,,Abuso / Menores
2009,1893,1,Jeffrey Epstein,Propiedades
2009,1894,1,Ghislaine Maxwell,Propiedades
2009,1895,1,Ghislaine Maxwell,Propiedades
2009,1896,1,Ghislaine Maxwell,Abuso / Menores
2009,1897,1,Jeffrey Epstein; Ghislaine Maxwell,Propiedades
2009,1898,1,Jeffrey Epstein; Ghislaine Maxwell,Propiedades
2009,1899,1,,Propiedades
2009,1900,4,,Ámbito Legal
2009,1923,1,Jeffrey Epstein,Propiedades
2009,1927,3,,Ámbito Legal
2009,2042,1,Jeffrey Epstein,Propiedades
2009,2048,1,,Ámbito Legal
2009,2262,4,,
2009,2263,3,,
2009,2268,3,Alan Dershowitz,Abuso / Menores
2009,2276,1,,Ámbito Legal
2009,2285,1,,Ámbito Legal
2009,2286,2,,Ámbito Legal
2009,2288,2,,Ámbito Legal
2009,2292,1,,Ámbito Legal
2009,2300,1,Jeffrey Epstein; Alan Dershowitz,Ámbito Legal
2009,2320,1,,
2009,2329,1,,
2009,2336,1,Jeffrey Epstein,
2009,2406,2,,
2009,2431,2,,Ámbito Legal
2009,2437,1,Ghislaine Maxwell; Bill Clinton; Alan Dershowitz,Logística / Aviones
2009,2438,1,Alan Dershowitz,Ámbito Legal
2009,2448,1,Johanna Sjoberg,Ámbito Legal
2009,2449,1,,Ámbito Legal
2009,2482,1,Ghislaine Maxwell; Virginia Giuffre,
2009,2483,1,Jeffrey Epstein,Propiedades
2009,2490,2,,
2009,2491,1,,
2009,2527,1,,Ámbito Legal
2009,2565,1,,
2009,2599,3,,Ámbito Legal
2009,2607,1,,Abuso / Menores
2009,2608,1,Alan Dershowitz,Propiedades
2009,2620,2,,
2009,2700,2,,Ámbito Legal
2009,2724,1,Jeffrey Epstein; Ghislaine Maxwell; Bill Clinton,Ámbito Legal
2009,2739,2,Jeffrey Epstein; Stephen Hawking,Propiedades
2009,2746,2,Alan Dershowitz,Ámbito Legal
2009,2750,1,Jeffrey Epstein,Propiedades
2009,2751,1,Jeffrey Epstein,Ámbito Legal
2009,2791,2,,Ámbito Legal
2009,2822,1,Jeffrey Epstein,Propiedades
2009,2823,1,Jeffrey Epstein; Alan Dershowitz,Ámbito Legal
2009,2827,3,,Ámbito Legal
2009,2837,1,,
2009,2840,1,,
2009,2851,1,Jeffrey Epstein,Ámbito Legal
2009,2853,1,Jeffrey Epstein,Ámbito Legal
2009,2854,1,,Ámbito Legal
2009,2860,1,Ghislaine Maxwell,Ámbito Legal
2009,2866,1,Jeffrey Epstein,Propiedades
2009,2964,1,,Abuso / Menores
2009,2991,2,Jeffrey Epstein,Propiedades
2009,2993,1,Jeffrey Epstein; Alan Dershowitz,
2009,3081,1,,
2009,3118,1,,
2009,3126,1,,Abuso / Menores
2009,3134,3,,Ámbito Legal
2009,3138,1,,Ámbito Legal
2009,3141,1,Jeffrey Epstein,Propiedades
2009,3142,1,Ghislaine Maxwell,Propiedades
2009,3143,1,,Propiedades
2009,3158,1,,Ámbito Legal
2009,3164,1,Jeffrey Epstein,Ámbito Legal
2009,3165,1,,Ámbito Legal
2009,3166,1,,Ámbito Legal
2009,3171,1,Jeffrey Epstein,Ámbito Legal
2009,3178,1,Jeffrey Epstein; Alan Dershowitz,Ámbito Legal
2009,3180,1,,Ámbito Legal
2009,3187,1,Ghislaine Maxwell; Virginia Giuffre,
2009,3188,1,Jeffrey Epstein,Propiedades
2009,3195,2,,
2009,3196,1,,
2009,3211,1,,
2009,3216,1,Ghislaine Maxwell; Virginia Giuffre,
2009,3217,1,Jeffrey Epstein,Ámbito Legal
2009,3218,2,,
2009,3225,1,,Ámbito Legal
2009,3321,1,,Ámbito Legal
2009,3325,1,,Ámbito Legal
2009,3326,2,,Ámbito Legal
2009,3327,1,,
2009,3445,3,,
2009,3446,1,Jeffrey Epstein,Ámbito Legal
2009,3465,2,Jeffrey Epstein,Ámbito Legal
2009,3466,1,,Abuso / Menores
2009,3501,2,,Ámbito Legal
2009,3518,3,,
2009,3519,1,Jeffrey Epstein,Ámbito Legal
2009,3538,2,Jeffrey Epstein,Ámbito Legal
